"glcRecNum","glcRank","glcLatitude","glcLongitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Locality","YearCollected","MonthCollected","DayCollected","Collector"
1,1,32.419203,-85.252802,"High",87,"17N28E32","969","Unavailable","NCSM","FISH",5304,"6 (70% ethanol)","Pteronotropis euryzonus","Cyprinidae","6 (70% ethanol)",NA,32.4007988,-85.25930023,NA,"WGS84","United States","Alabama","Russell","Adams Branch, 3.0 road miles WSW junction County Highway 32 and Rt. 80 on 32, 4.75 air miles WSW Crawford, (T17N, R28E, Sec. 32)",1968,5,23,"FF Snelson"
2,1,30.888705,-91.847668,"Medium",99,"(g1)Amite R. at LA 10 crossing  4 mi. W of Darlington on LA Hwy 10","Unavailable","Unavailable","CU","CUMV-Fish",72257,"2","Fundulus euryzonus","Fundulidae","fluid",NA,30.888705,-91.847668,NA,"","USA","Louisiana","East Feliciana","Amite R. at LA 10 crossing, 4 mi. W of Darlington on LA Hwy 10",1990,3,23,"JM Humphries, PH Wimberger, RD Normark,*"
3,1,32.439029,-85.352074,"High",81,"Distance East of MARVYN","3615","Unavailable","CU","CUMV-Fish",28346,"1","Notropis euryzonus","Cyprinidae","fluid",NA,NA,NA,NA,"","USA","Alabama","Lee","Uchee Cr., trib.of Chattahoochee R., 0.7 mi. E of Marvyn",1949,6,12,"RD Suttkus, CF Cole, RH Gibbs"
4,1,32.3507,-85.364666,"Low",35,"UCHEE","3036","Unavailable","CU","CUMV-Fish",13983,"5","Notropis euryzonus","Cyprinidae","fluid",NA,NA,NA,NA,"","USA","Alabama","Russell","Trib. of Uchee Cr., 3.1 mi. E of Marvyn",1948,3,24,"EC Raney, RD Suttkus, LJ Kezer"
5,1,32.456807,-85.174182,"High",83,"Distance East of CRAWFORD","3763","Unavailable","CU","CUMV-Fish",14316,"43","Notropis euryzonus","Cyprinidae","fluid",NA,NA,NA,NA,"","USA","Alabama","Russell","Trib. of Little Uchee Cr., 0.9 mi. E of Crawford on Rt.80",1948,3,24,"EC Raney, RD Suttkus, LJ Kezer"
